recipe_name,ingredient_name,measure,unit,optional
Avotoast,bread,1,slices,false
Avotoast,Avocado,0.5,medium,false
Avotoast,chili flakes,,pinch,true
Avotoast,salt,,pinch,false
Avotoast,pepper,,pinch,true
Avotoast,olive oil,1,tsp,true
Avotoast,lemon,,squeeze,false
Baked portobello,portobello Mushroom,2,,false
Baked portobello,balsamic vinegar,1,tbsp,false
Baked portobello,soy sauce,2,tbsp,false
Baked portobello,pepper,,pinch,true
Baked portobello,olive oil,0.5,tbsp,false
Chocolate Kissed Strawberries,Dark chocolate chips,200,g,false
Chocolate Kissed Strawberries,Chocolate,,pinch,true
Chocolate Kissed Strawberries,Strawberry,8,big ones,false
Chocolate Kissed Strawberries,White chocolate chips,100,g,true
Spaghetti Alla Carbonara,Dried pasta,60,g,false
Spaghetti Alla Carbonara,Egg,2,large,false
Spaghetti Alla Carbonara,Pancetta,50,g,false
Spaghetti Alla Carbonara,parmesan cheese,50,g,false
Spaghetti Alla Carbonara,Salt,,pinch,false
Spaghetti Alla Carbonara,black pepper,,pinch,false
Spaghetti Alla Carbonara,Olive oil,,pinch,false
